"id","d","m","y","pcp","max","min","pcp45","temp45"
4715,"11/28/2003",11,2003,4.75,25.1,21.1,4.8925,"25.1,21.1"
4714,"11/27/2003",11,2003,16.41,21.6,20.1,16.9023,"21.6,20.1"
4713,"11/26/2003",11,2003,17.19,26.1,21.6,17.7057,"26.1,21.6"
4712,"11/25/2003",11,2003,20.87,27.4,23.1,21.4961,"27.4,23.1"
4711,"11/24/2003",11,2003,19.38,24.7,23,19.9614,"24.7,23"
4710,"11/23/2003",11,2003,12.22,25.7,23.6,12.5866,"25.7,23.6"
4709,"11/22/2003",11,2003,7.08,25.6,24.1,7.2924,"25.6,24.1"
4708,"11/21/2003",11,2003,6.01,30.7,22.6,6.1903,"30.7,22.6"
4707,"11/20/2003",11,2003,13.07,34.1,24.1,13.4621,"34.1,24.1"
4706,"11/19/2003",11,2003,0.52,32.7,23.6,0.5356,"32.7,23.6"
4705,"11/18/2003",11,2003,4.96,32.9,22.3,5.1088,"32.9,22.3"
4704,"11/17/2003",11,2003,11.2,32.6,22.3,11.536,"32.6,22.3"
4703,"11/16/2003",11,2003,19.07,32.6,22.6,19.6421,"32.6,22.6"
4702,"11/15/2003",11,2003,29.25,32.6,22.1,30.1275,"32.6,22.1"
4701,"11/14/2003",11,2003,69.27,32.6,22.6,71.3481,"32.6,22.6"
4700,"11/13/2003",11,2003,20.19,31.5,23.1,20.7957,"31.5,23.1"
4699,"11/12/2003",11,2003,12.19,29.1,22.6,12.5557,"29.1,22.6"
4698,"11/11/2003",11,2003,19.5,29.6,22.1,20.085,"29.6,22.1"
4697,"11/10/2003",11,2003,10.8,28.4,25.6,11.124,"28.4,25.6"
4696,"11/9/2003",11,2003,9.35,32,23.4,9.6305,"32,23.4"
4695,"11/8/2003",11,2003,7.37,32.1,24.1,7.5911,"32.1,24.1"
4694,"11/7/2003",11,2003,11.12,30.1,24.1,11.4536,"30.1,24.1"
4693,"11/6/2003",11,2003,32.57,31.1,24.6,33.5471,"31.1,24.6"
4692,"11/5/2003",11,2003,1.67,32.9,23.3,1.7201,"32.9,23.3"
4691,"11/4/2003",11,2003,2.26,31.1,24.8,2.3278,"31.1,24.8"
4690,"11/3/2003",11,2003,1.07,32.1,25.6,1.1021,"32.1,25.6"
4689,"11/2/2003",11,2003,3.42,30.6,22.6,3.5226,"30.6,22.6"
4688,"11/1/2003",11,2003,51.81,34.4,24,53.3643,"34.4,24"
4687,"10/31/2003",10,2003,3.2,30.4,23.3,3.296,"30.4,23.3"
4686,"10/30/2003",10,2003,2.2,30.1,24.1,2.266,"30.1,24.1"
4685,"10/29/2003",10,2003,2.5,31.6,24.1,2.575,"31.6,24.1"
4684,"10/28/2003",10,2003,0,30.3,21.1,0,"30.3,21.1"
4683,"10/27/2003",10,2003,0,26.9,21.1,0,"26.9,21.1"
4682,"10/26/2003",10,2003,0,30.1,22.1,0,"30.1,22.1"
4681,"10/25/2003",10,2003,0,29.1,23.1,0,"29.1,23.1"
4680,"10/24/2003",10,2003,0,26.6,23.1,0,"26.6,23.1"
4679,"10/23/2003",10,2003,0,29.6,22.1,0,"29.6,22.1"
4678,"10/22/2003",10,2003,0.1,29.1,22.1,0.103,"29.1,22.1"
4677,"10/21/2003",10,2003,0,29.3,20.9,0,"29.3,20.9"
4676,"10/20/2003",10,2003,5.5,30.9,22.3,5.665,"30.9,22.3"
4675,"10/19/2003",10,2003,0.6,30.8,21.9,0.618,"30.8,21.9"
4674,"10/18/2003",10,2003,15.2,30.3,22.1,15.656,"30.3,22.1"
4673,"10/17/2003",10,2003,0.3,31.1,24,0.309,"31.1,24"
4672,"10/16/2003",10,2003,66.6,27.1,21.1,68.598,"27.1,21.1"
4671,"10/15/2003",10,2003,0.5,30.4,21.1,0.515,"30.4,21.1"
4670,"10/14/2003",10,2003,0,30.1,25,0,"30.1,25"
4669,"10/13/2003",10,2003,0,31.3,24.3,0,"31.3,24.3"
4668,"10/12/2003",10,2003,0,33.1,24.9,0,"33.1,24.9"
4667,"10/11/2003",10,2003,0,31.1,25.3,0,"31.1,25.3"
4666,"10/10/2003",10,2003,0.1,32.3,23.9,0.103,"32.3,23.9"
4665,"10/9/2003",10,2003,0,31.4,23.6,0,"31.4,23.6"
4664,"10/8/2003",10,2003,0,34.1,22.3,0,"34.1,22.3"
4663,"10/7/2003",10,2003,0,34.7,25.1,0,"34.7,25.1"
4662,"10/6/2003",10,2003,0,34.1,26.1,0,"34.1,26.1"
4661,"10/5/2003",10,2003,0,34.3,25.9,0,"34.3,25.9"
4660,"10/4/2003",10,2003,0,34.7,27.1,0,"34.7,27.1"
4659,"10/3/2003",10,2003,0,32.6,25.1,0,"32.6,25.1"
4658,"10/2/2003",10,2003,0,34.1,22.3,0,"34.1,22.3"
4657,"10/1/2003",10,2003,0,34.1,22.3,0,"34.1,22.3"
4656,"9/30/2003",9,2003,0,33.1,21.1,0,"33.1,21.1"
4655,"9/29/2003",9,2003,0.2,32.9,22.3,0.206,"32.9,22.3"
4654,"9/28/2003",9,2003,11.5,34,21.1,11.845,"34,21.1"
4653,"9/27/2003",9,2003,0,32.9,23.1,0,"32.9,23.1"
4652,"9/26/2003",9,2003,6.9,34.1,22.9,7.107,"34.1,22.9"
4651,"9/25/2003",9,2003,9,35.1,24.1,9.27,"35.1,24.1"
4650,"9/24/2003",9,2003,0,35.6,24.6,0,"35.6,24.6"
4649,"9/23/2003",9,2003,0.8,33.6,24.6,0.824,"33.6,24.6"
4648,"9/22/2003",9,2003,99.8,31.7,25.9,102.794,"31.7,25.9"
4647,"9/21/2003",9,2003,5,33.5,24.6,5.15,"33.5,24.6"
4646,"9/20/2003",9,2003,0,27.1,25.1,0,"27.1,25.1"
4645,"9/19/2003",9,2003,0.2,36.1,25.9,0.206,"36.1,25.9"
4644,"9/18/2003",9,2003,12.3,27.1,25.1,12.669,"27.1,25.1"
4643,"9/17/2003",9,2003,39.6,30.9,24.3,40.788,"30.9,24.3"
4642,"9/16/2003",9,2003,4,25.1,24.6,4.12,"25.1,24.6"
4641,"9/15/2003",9,2003,0,32.6,25.7,0,"32.6,25.7"
4640,"9/14/2003",9,2003,9.5,27.1,25.1,9.785,"27.1,25.1"
4639,"9/13/2003",9,2003,0.3,34.1,25.1,0.309,"34.1,25.1"
4638,"9/12/2003",9,2003,6.5,34.1,23.9,6.695,"34.1,23.9"
4637,"9/11/2003",9,2003,25,34.7,24.9,25.75,"34.7,24.9"
4636,"9/10/2003",9,2003,2,33.3,24.1,2.06,"33.3,24.1"
4635,"9/9/2003",9,2003,0.3,32.7,24,0.309,"32.7,24"
4634,"9/8/2003",9,2003,0,32.6,24.3,0,"32.6,24.3"
4633,"9/7/2003",9,2003,0,36.1,24.1,0,"36.1,24.1"
4632,"9/6/2003",9,2003,0.3,35.1,26.1,0.309,"35.1,26.1"
4631,"9/5/2003",9,2003,4.1,34.7,24.9,4.223,"34.7,24.9"
4630,"9/4/2003",9,2003,1.7,34.6,3.6,1.751,"34.6,3.6"
4629,"9/3/2003",9,2003,9.6,34.1,25.3,9.888,"34.1,25.3"
4628,"9/2/2003",9,2003,6,32.3,25.3,6.18,"32.3,25.3"
4627,"9/1/2003",9,2003,0,32.1,24.7,0,"32.1,24.7"
4626,"8/31/2003",8,2003,0,35.3,25.4,0,"35.3,25.4"
4625,"8/30/2003",8,2003,6.4,31,26.3,5.2992,"31,26.3"
4624,"8/29/2003",8,2003,1,33.6,25.1,0.828,"33.6,25.1"
4623,"8/28/2003",8,2003,0,35.6,24.8,0,"35.6,24.8"
4622,"8/27/2003",8,2003,0,33.3,25.8,0,"33.3,25.8"
4621,"8/26/2003",8,2003,1,35.4,25.3,0.828,"35.4,25.3"
4620,"8/25/2003",8,2003,0,34.3,26.4,0,"34.3,26.4"
4619,"8/24/2003",8,2003,0,32.9,25.1,0,"32.9,25.1"
4618,"8/23/2003",8,2003,0,34.8,25.7,0,"34.8,25.7"
4617,"8/22/2003",8,2003,50.8,33.1,25.3,42.0624,"33.1,25.3"
4616,"8/21/2003",8,2003,34.5,29.8,24.7,28.566,"29.8,24.7"
4615,"8/20/2003",8,2003,0,33.3,25.8,0,"33.3,25.8"
4614,"8/19/2003",8,2003,0,35.5,25.8,0,"35.5,25.8"
4613,"8/18/2003",8,2003,0,32.3,26.3,0,"32.3,26.3"
4612,"8/17/2003",8,2003,8.2,32.8,26.2,6.7896,"32.8,26.2"
4611,"8/16/2003",8,2003,1,31.3,25.3,0.828,"31.3,25.3"
4610,"8/15/2003",8,2003,0.1,34.7,24.1,0.0828,"34.7,24.1"
4609,"8/14/2003",8,2003,0.3,34.3,26.3,0.2484,"34.3,26.3"
4608,"8/13/2003",8,2003,0.2,33.3,25.8,0.1656,"33.3,25.8"
4607,"8/12/2003",8,2003,0.3,34.8,26.8,0.2484,"34.8,26.8"
4606,"8/11/2003",8,2003,0,31.7,26.3,0,"31.7,26.3"
4605,"8/10/2003",8,2003,0,35.8,25.8,0,"35.8,25.8"
4604,"8/9/2003",8,2003,0,34.8,26.1,0,"34.8,26.1"
4603,"8/8/2003",8,2003,0.4,34.8,26.3,0.3312,"34.8,26.3"
4602,"8/7/2003",8,2003,0.2,34.3,26.3,0.1656,"34.3,26.3"
4601,"8/6/2003",8,2003,0.3,35.1,26.1,0.2484,"35.1,26.1"
4600,"8/5/2003",8,2003,0,32.3,26.1,0,"32.3,26.1"
4599,"8/4/2003",8,2003,0,34.3,27,0,"34.3,27"
4598,"8/3/2003",8,2003,2.2,33.3,27.2,1.8216,"33.3,27.2"
4597,"8/2/2003",8,2003,0,35.1,26.3,0,"35.1,26.3"
4596,"8/1/2003",8,2003,11.1,35.2,24,9.1908,"35.2,24"
4595,"7/31/2003",7,2003,0,31.3,25.3,0,"31.3,25.3"
4594,"7/30/2003",7,2003,0,32.3,26.3,0,"32.3,26.3"
4593,"7/29/2003",7,2003,0,32.8,25.3,0,"32.8,25.3"
4592,"7/28/2003",7,2003,24.5,34.8,24.8,20.286,"34.8,24.8"
4591,"7/27/2003",7,2003,7.8,35.1,25.3,6.4584,"35.1,25.3"
4590,"7/26/2003",7,2003,0,34.1,25.3,0,"34.1,25.3"
4589,"7/25/2003",7,2003,0,35.3,24.3,0,"35.3,24.3"
4588,"7/24/2003",7,2003,0,34.8,26.8,0,"34.8,26.8"
4587,"7/23/2003",7,2003,0,35.4,26.1,0,"35.4,26.1"
4586,"7/22/2003",7,2003,96.2,35.6,26.5,79.6536,"35.6,26.5"
4585,"7/21/2003",7,2003,51.1,33.1,25,42.3108,"33.1,25"
4584,"7/20/2003",7,2003,0,28.3,26.1,0,"28.3,26.1"
4583,"7/19/2003",7,2003,3.8,35.6,25.8,3.1464,"35.6,25.8"
4582,"7/18/2003",7,2003,6.1,37.3,23.8,5.0508,"37.3,23.8"
4581,"7/17/2003",7,2003,7.8,36.8,24.8,6.4584,"36.8,24.8"
4580,"7/16/2003",7,2003,0,32.8,24.3,0,"32.8,24.3"
4579,"7/15/2003",7,2003,0,33.8,25.3,0,"33.8,25.3"
4578,"7/14/2003",7,2003,0,33.3,24.8,0,"33.3,24.8"
4577,"7/13/2003",7,2003,0.3,32.8,25.1,0.2484,"32.8,25.1"
4576,"7/12/2003",7,2003,2.8,32.8,25.8,2.3184,"32.8,25.8"
4575,"7/11/2003",7,2003,0,32.3,24.3,0,"32.3,24.3"
4574,"7/10/2003",7,2003,0,37.8,23.2,0,"37.8,23.2"
4573,"7/9/2003",7,2003,0,37.1,25.3,0,"37.1,25.3"
4572,"7/8/2003",7,2003,1.9,36.3,22.3,1.5732,"36.3,22.3"
4571,"7/7/2003",7,2003,5,34.3,24.3,4.14,"34.3,24.3"
4570,"7/6/2003",7,2003,0,31.3,24.5,0,"31.3,24.5"
4569,"7/5/2003",7,2003,41.8,30.5,24.3,34.6104,"30.5,24.3"
4568,"7/4/2003",7,2003,0,35.7,24.3,0,"35.7,24.3"
4567,"7/3/2003",7,2003,0,37.3,24.8,0,"37.3,24.8"
4566,"7/2/2003",7,2003,1.6,36.5,26.3,1.3248,"36.5,26.3"
4565,"7/1/2003",7,2003,0,35.3,26.1,0,"35.3,26.1"
4564,"6/30/2003",6,2003,0,36.6,25.1,0,"36.6,25.1"
4563,"6/29/2003",6,2003,0.3,36.3,24.5,0.2484,"36.3,24.5"
4562,"6/28/2003",6,2003,0,36.3,24.6,0,"36.3,24.6"
4561,"6/27/2003",6,2003,0,36.3,24.3,0,"36.3,24.3"
4560,"6/26/2003",6,2003,0.3,35.8,24.3,0.2484,"35.8,24.3"
4559,"6/25/2003",6,2003,6.4,35.1,24.9,5.2992,"35.1,24.9"
4558,"6/24/2003",6,2003,0,35.3,24.3,0,"35.3,24.3"
4557,"6/23/2003",6,2003,0,35.6,24.1,0,"35.6,24.1"
4556,"6/22/2003",6,2003,0.2,37.3,24.3,0.1656,"37.3,24.3"
4555,"6/21/2003",6,2003,0.2,34.3,24.3,0.1656,"34.3,24.3"
4554,"6/20/2003",6,2003,0,35.7,25.1,0,"35.7,25.1"
4553,"6/19/2003",6,2003,0,35.8,24.3,0,"35.8,24.3"
4552,"6/18/2003",6,2003,0.2,35.1,23.3,0.1656,"35.1,23.3"
4551,"6/17/2003",6,2003,6.3,35.5,24.6,5.2164,"35.5,24.6"
4550,"6/16/2003",6,2003,21.6,29.9,25.3,17.8848,"29.9,25.3"
4549,"6/15/2003",6,2003,17.8,27.7,23.8,14.7384,"27.7,23.8"
4548,"6/14/2003",6,2003,0,27.3,24.3,0,"27.3,24.3"
4547,"6/13/2003",6,2003,0,35.3,24.3,0,"35.3,24.3"
4546,"6/12/2003",6,2003,0,35.3,24.3,0,"35.3,24.3"
4545,"6/11/2003",6,2003,2.2,37.8,25.8,1.8216,"37.8,25.8"
4544,"6/10/2003",6,2003,0,38.3,25.9,0,"38.3,25.9"
4543,"6/9/2003",6,2003,0,37.5,25.8,0,"37.5,25.8"
4542,"6/8/2003",6,2003,0,38.3,25.3,0,"38.3,25.3"
4541,"6/7/2003",6,2003,0,36.3,25.3,0,"36.3,25.3"
4540,"6/6/2003",6,2003,26.6,36.3,24.3,22.0248,"36.3,24.3"
4539,"6/5/2003",6,2003,1,27.3,25.7,0.828,"27.3,25.7"
4538,"6/4/2003",6,2003,0,26.8,25,0,"26.8,25"
4537,"6/3/2003",6,2003,6.1,36.3,25.3,5.0508,"36.3,25.3"
4536,"6/2/2003",6,2003,0.2,34.7,26.8,0.1656,"34.7,26.8"
4535,"6/1/2003",6,2003,2.4,35.8,25.8,1.9872,"35.8,25.8"
4534,"5/31/2003",5,2003,0,33.4,25.4,0,"33.4,25.4"
4533,"5/30/2003",5,2003,0,28.4,26.4,0,"28.4,26.4"
4532,"5/29/2003",5,2003,1.5,-99,-99,1.6545,"-99,-99"
4531,"5/28/2003",5,2003,0.1,33.7,26.5,0.1103,"33.7,26.5"
4530,"5/27/2003",5,2003,1,35.8,25.6,1.103,"35.8,25.6"
4529,"5/26/2003",5,2003,0.1,32.2,26.2,0.1103,"32.2,26.2"
4528,"5/25/2003",5,2003,0,32.2,25.2,0,"32.2,25.2"
4527,"5/24/2003",5,2003,0,35,25.7,0,"35,25.7"
4526,"5/23/2003",5,2003,0,33,26.9,0,"33,26.9"
4525,"5/22/2003",5,2003,4.2,37.4,25.2,4.6326,"37.4,25.2"
4524,"5/21/2003",5,2003,0,31.7,25.4,0,"31.7,25.4"
4523,"5/20/2003",5,2003,0,37.2,26.2,0,"37.2,26.2"
4522,"5/19/2003",5,2003,39.5,38.2,26.2,43.5685,"38.2,26.2"
4521,"5/18/2003",5,2003,3.2,32,25.2,3.5296,"32,25.2"
4520,"5/17/2003",5,2003,0,38,27.2,0,"38,27.2"
4519,"5/16/2003",5,2003,35.6,37.2,25.2,39.2668,"37.2,25.2"
4518,"5/15/2003",5,2003,0,37,25.2,0,"37,25.2"
4517,"5/14/2003",5,2003,0,30.7,27.2,0,"30.7,27.2"
4516,"5/13/2003",5,2003,0,29.2,27.2,0,"29.2,27.2"
4515,"5/12/2003",5,2003,0,35,25.2,0,"35,25.2"
4514,"5/11/2003",5,2003,0,37,24.2,0,"37,24.2"
4513,"5/10/2003",5,2003,0.2,36.2,25.2,0.2206,"36.2,25.2"
4512,"5/9/2003",5,2003,3.4,35.3,25,3.7502,"35.3,25"
4511,"5/8/2003",5,2003,0,32.4,26.2,0,"32.4,26.2"
4510,"5/7/2003",5,2003,0,36.2,25.7,0,"36.2,25.7"
4509,"5/6/2003",5,2003,0,38.2,23.7,0,"38.2,23.7"
4508,"5/5/2003",5,2003,0,38.4,25.2,0,"38.4,25.2"
4507,"5/4/2003",5,2003,0,36.8,26.4,0,"36.8,26.4"
4506,"5/3/2003",5,2003,0,37.9,25.4,0,"37.9,25.4"
4505,"5/2/2003",5,2003,18,35.5,26.2,19.854,"35.5,26.2"
4504,"5/1/2003",5,2003,0,30.2,25.7,0,"30.2,25.7"
4503,"4/30/2003",4,2003,0,36.7,26.2,0,"36.7,26.2"
4502,"4/29/2003",4,2003,0,36.2,25.2,0,"36.2,25.2"
4501,"4/28/2003",4,2003,0,35.2,26.6,0,"35.2,26.6"
4500,"4/27/2003",4,2003,0.6,35.7,22.8,0.6618,"35.7,22.8"
4499,"4/26/2003",4,2003,0,31.7,21.7,0,"31.7,21.7"
4498,"4/25/2003",4,2003,0,34.4,25.4,0,"34.4,25.4"
4497,"4/24/2003",4,2003,0,36.2,30.2,0,"36.2,30.2"
4496,"4/23/2003",4,2003,3,36.2,30.2,3.309,"36.2,30.2"
4495,"4/22/2003",4,2003,9,36.7,27.2,9.927,"36.7,27.2"
4494,"4/21/2003",4,2003,0,37.2,26.7,0,"37.2,26.7"
4493,"4/20/2003",4,2003,0.1,35.6,25.6,0.1103,"35.6,25.6"
4492,"4/19/2003",4,2003,0,30.7,28.7,0,"30.7,28.7"
4491,"4/18/2003",4,2003,0,38,26.2,0,"38,26.2"
4490,"4/17/2003",4,2003,0,36.7,30,0,"36.7,30"
4489,"4/16/2003",4,2003,0,36,24,0,"36,24"
4488,"4/15/2003",4,2003,0,36.7,23.7,0,"36.7,23.7"
4487,"4/14/2003",4,2003,0,37.3,28,0,"37.3,28"
4486,"4/13/2003",4,2003,0,38,23.7,0,"38,23.7"
4485,"4/12/2003",4,2003,0,38.5,30,0,"38.5,30"
4484,"4/11/2003",4,2003,0,38.3,28.1,0,"38.3,28.1"
4483,"4/10/2003",4,2003,0,37.7,29,0,"37.7,29"
4482,"4/9/2003",4,2003,0,37.7,27.7,0,"37.7,27.7"
4481,"4/8/2003",4,2003,0,36.2,28.2,0,"36.2,28.2"
4480,"4/7/2003",4,2003,0,36.8,27,0,"36.8,27"
4479,"4/6/2003",4,2003,0,32.2,26.2,0,"32.2,26.2"
4478,"4/5/2003",4,2003,0,33.6,27.2,0,"33.6,27.2"
4477,"4/4/2003",4,2003,0,30.2,27.2,0,"30.2,27.2"
4476,"4/3/2003",4,2003,0,36.5,25.2,0,"36.5,25.2"
4475,"4/2/2003",4,2003,0,36.2,26.2,0,"36.2,26.2"
4474,"4/1/2003",4,2003,0,36,28.6,0,"36,28.6"
4473,"3/31/2003",3,2003,0,36.7,28,0,"36.7,28"
4472,"3/30/2003",3,2003,0,36.6,27.7,0,"36.6,27.7"
4471,"3/29/2003",3,2003,0,35.2,30.2,0,"35.2,30.2"
4470,"3/28/2003",3,2003,0,34.2,26.5,0,"34.2,26.5"
4469,"3/27/2003",3,2003,0,35.5,25.7,0,"35.5,25.7"
4468,"3/26/2003",3,2003,0,35.7,27,0,"35.7,27"
4467,"3/25/2003",3,2003,0,33.3,26.8,0,"33.3,26.8"
4466,"3/24/2003",3,2003,0,34,24.5,0,"34,24.5"
4465,"3/23/2003",3,2003,2.8,33.5,23.8,3.0884,"33.5,23.8"
4464,"3/22/2003",3,2003,1.4,30.2,25.2,1.5442,"30.2,25.2"
4463,"3/21/2003",3,2003,0.6,30.2,23.4,0.6618,"30.2,23.4"
4462,"3/20/2003",3,2003,0,33.7,25.7,0,"33.7,25.7"
4461,"3/19/2003",3,2003,0,33.8,26.6,0,"33.8,26.6"
4460,"3/18/2003",3,2003,0,33.7,25.2,0,"33.7,25.2"
4459,"3/17/2003",3,2003,0,35.7,26,0,"35.7,26"
4458,"3/16/2003",3,2003,0,36.2,24.2,0,"36.2,24.2"
4457,"3/15/2003",3,2003,0,36.2,24.2,0,"36.2,24.2"
4456,"3/14/2003",3,2003,0,34.2,23.7,0,"34.2,23.7"
4455,"3/13/2003",3,2003,0.5,30.7,24.7,0.5515,"30.7,24.7"
4454,"3/12/2003",3,2003,0,27.9,21.8,0,"27.9,21.8"
4453,"3/11/2003",3,2003,0.6,27.4,21.5,0.6618,"27.4,21.5"
4452,"3/10/2003",3,2003,0.8,27.4,21.5,0.8824,"27.4,21.5"
4451,"3/9/2003",3,2003,0.1,26,21.7,0.1103,"26,21.7"
4450,"3/8/2003",3,2003,0,28.8,21.6,0,"28.8,21.6"
4449,"3/7/2003",3,2003,14.8,31.2,23.4,16.3244,"31.2,23.4"
4448,"3/6/2003",3,2003,0,36.4,21.7,0,"36.4,21.7"
4447,"3/5/2003",3,2003,0,35.7,25,0,"35.7,25"
4446,"3/4/2003",3,2003,0,36,26,0,"36,26"
4445,"3/3/2003",3,2003,0,33.5,26,0,"33.5,26"
4444,"3/2/2003",3,2003,0,33.2,23.8,0,"33.2,23.8"
4443,"3/1/2003",3,2003,0,35.9,24,0,"35.9,24"
4442,"2/28/2003",2,2003,0,33.2,24.2,0,"33.2,24.2"
4441,"2/27/2003",2,2003,0,33.2,21.2,0,"33.2,21.2"
4440,"2/26/2003",2,2003,0,32.2,21.2,0,"32.2,21.2"
4439,"2/25/2003",2,2003,0,32.3,23,0,"32.3,23"
4438,"2/24/2003",2,2003,0,31.7,17.7,0,"31.7,17.7"
4437,"2/23/2003",2,2003,0,30.2,18,0,"30.2,18"
4436,"2/22/2003",2,2003,0,33.1,22,0,"33.1,22"
4435,"2/21/2003",2,2003,0,33,22.7,0,"33,22.7"
4434,"2/20/2003",2,2003,1.4,32.7,18.7,1.561,"32.7,18.7"
4433,"2/19/2003",2,2003,0,25.7,22.7,0,"25.7,22.7"
4432,"2/18/2003",2,2003,0,30.4,21.2,0,"30.4,21.2"
4431,"2/17/2003",2,2003,0,32.9,21.4,0,"32.9,21.4"
4430,"2/16/2003",2,2003,0,33.2,25.2,0,"33.2,25.2"
4429,"2/15/2003",2,2003,0,31.7,24.2,0,"31.7,24.2"
4428,"2/14/2003",2,2003,0,33,23.4,0,"33,23.4"
4427,"2/13/2003",2,2003,0,32.4,22.8,0,"32.4,22.8"
4426,"2/12/2003",2,2003,0.1,35.2,22.7,0.1115,"35.2,22.7"
4425,"2/11/2003",2,2003,37.2,30.8,21.7,41.478,"30.8,21.7"
4424,"2/10/2003",2,2003,0,31,24.4,0,"31,24.4"
4423,"2/9/2003",2,2003,0,33.2,22.7,0,"33.2,22.7"
4422,"2/8/2003",2,2003,0,34,20.7,0,"34,20.7"
4421,"2/7/2003",2,2003,0,32.7,21.7,0,"32.7,21.7"
4420,"2/6/2003",2,2003,4.3,30.6,22.2,4.7945,"30.6,22.2"
4419,"2/5/2003",2,2003,0,27,21.1,0,"27,21.1"
4418,"2/4/2003",2,2003,0,23.4,20.2,0,"23.4,20.2"
4417,"2/3/2003",2,2003,2.5,27.7,20.6,2.7875,"27.7,20.6"
4416,"2/2/2003",2,2003,1.1,27.6,20.7,1.2265,"27.6,20.7"
4415,"2/1/2003",2,2003,0,22.2,21.2,0,"22.2,21.2"
4414,"1/31/2003",1,2003,0,30.7,21.2,0,"30.7,21.2"
4413,"1/30/2003",1,2003,0,30.8,22.2,0,"30.8,22.2"
4412,"1/29/2003",1,2003,1,27.7,16.4,1.115,"27.7,16.4"
4411,"1/28/2003",1,2003,0,27.5,19.7,0,"27.5,19.7"
4410,"1/27/2003",1,2003,0,25.6,19.4,0,"25.6,19.4"
4409,"1/26/2003",1,2003,0,28.5,20.2,0,"28.5,20.2"
4408,"1/25/2003",1,2003,0,30.7,20.2,0,"30.7,20.2"
4407,"1/24/2003",1,2003,0,31.2,17,0,"31.2,17"
4406,"1/23/2003",1,2003,0,26.2,18.2,0,"26.2,18.2"
4405,"1/22/2003",1,2003,0,23.5,20.2,0,"23.5,20.2"
4404,"1/21/2003",1,2003,0,30.3,21,0,"30.3,21"
4403,"1/20/2003",1,2003,0,30.4,21.2,0,"30.4,21.2"
4402,"1/19/2003",1,2003,0,24.2,19.7,0,"24.2,19.7"
4401,"1/18/2003",1,2003,0,28.2,19.2,0,"28.2,19.2"
4400,"1/17/2003",1,2003,2.4,28.2,21.2,2.676,"28.2,21.2"
4399,"1/16/2003",1,2003,1.2,28.4,19.2,1.338,"28.4,19.2"
4398,"1/15/2003",1,2003,2.6,29.2,19.2,2.899,"29.2,19.2"
4397,"1/14/2003",1,2003,0,27.2,21.2,0,"27.2,21.2"
4396,"1/13/2003",1,2003,0,28.2,22.2,0,"28.2,22.2"
4395,"1/12/2003",1,2003,0,28.7,21.2,0,"28.7,21.2"
4394,"1/11/2003",1,2003,0,26.2,20.2,0,"26.2,20.2"
4393,"1/10/2003",1,2003,0,26.2,22.2,0,"26.2,22.2"
4392,"1/9/2003",1,2003,0.2,27.7,21.2,0.223,"27.7,21.2"
4391,"1/8/2003",1,2003,5.8,24.8,22.2,6.467,"24.8,22.2"
4390,"1/7/2003",1,2003,0.4,25.7,21.7,0.446,"25.7,21.7"
4389,"1/6/2003",1,2003,0,27.2,22.2,0,"27.2,22.2"
4388,"1/5/2003",1,2003,2.8,27.2,21.2,3.122,"27.2,21.2"
4387,"1/4/2003",1,2003,0,30.2,20.2,0,"30.2,20.2"
4386,"1/3/2003",1,2003,0.5,24.2,18.2,0.5575,"24.2,18.2"
4385,"1/2/2003",1,2003,0,26.2,19.2,0,"26.2,19.2"
4384,"1/1/2003",1,2003,4.2,28.2,21.2,4.683,"28.2,21.2"
4383,"12/31/2002",12,2002,10.12,29.2,21.2,11.2838,"29.2,21.2"
4382,"12/30/2002",12,2002,12.25,26.2,22.2,13.65875,"26.2,22.2"
4381,"12/29/2002",12,2002,4.26,27.2,22.8,4.7499,"27.2,22.8"
4380,"12/28/2002",12,2002,11.75,28.7,23.7,13.10125,"28.7,23.7"
4379,"12/27/2002",12,2002,16.3,29.7,23.4,18.1745,"29.7,23.4"
4378,"12/26/2002",12,2002,23.38,28.2,22.7,26.0687,"28.2,22.7"
4377,"12/25/2002",12,2002,28.26,29.2,22.2,31.5099,"29.2,22.2"
4376,"12/24/2002",12,2002,10.16,30.2,23.4,11.3284,"30.2,23.4"
4375,"12/23/2002",12,2002,7.53,29.1,24.2,8.39595,"29.1,24.2"
4374,"12/22/2002",12,2002,7.59,30.5,26.2,8.46285,"30.5,26.2"
4373,"12/21/2002",12,2002,0.25,31.7,24.7,0.27875,"31.7,24.7"
4372,"12/20/2002",12,2002,1.59,32.7,24.7,1.77285,"32.7,24.7"
4371,"12/19/2002",12,2002,6.39,33.7,23.2,7.12485,"33.7,23.2"
4370,"12/18/2002",12,2002,11.76,32.6,22.1,13.1124,"32.6,22.1"
4369,"12/17/2002",12,2002,29.68,32.3,22.2,33.0932,"32.3,22.2"
4368,"12/16/2002",12,2002,1.5,29.7,21.9,1.6725,"29.7,21.9"
4367,"12/15/2002",12,2002,6.92,27.7,22.7,7.7158,"27.7,22.7"
4366,"12/14/2002",12,2002,13.15,28.6,19.2,14.66225,"28.6,19.2"
4365,"12/13/2002",12,2002,17.52,24.2,23.2,19.5348,"24.2,23.2"
4364,"12/12/2002",12,2002,1.23,22.7,22.7,1.37145,"22.7,22.7"
4363,"12/11/2002",12,2002,9.8,22.2,22.2,10.927,"22.2,22.2"
